ID,day_of_week_end,BQ.1.1,States
Region 1,2022-10-29,6.359793990850449,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-10-29,3.096274472773075,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-10-29,19.007641077041626,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-10-29,16.577959060668945,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-10-29,11.380044370889664,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-10-29,13.081005215644836,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-10-29,9.970492869615555,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-10-29,4.379409551620483,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-10-29,13.906511664390564,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-10-29,11.97986826300621,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
