ID,day_of_week_end,BQ.1,States
Region 1,2023-01-28,2.6150038465857506,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-01-28,19.33472454547882,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-01-28,2.2225789725780487,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-01-28,6.624326109886169,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-01-28,9.242644906044006,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-01-28,14.683417975902557,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-01-28,12.96742707490921,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-01-28,16.19703471660614,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-01-28,15.300561487674713,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-01-28,19.201305508613586,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
