ID,day_of_week_end,XBB,States
Region 1,2023-04-01,0.9500119835138321,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-01,9.999380260705948,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-01,2.1790720522403717,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-01,1.6742603853344917,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-01,2.5968771427869797,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-01,1.6905812546610832,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-01,2.088937535881996,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-01,0.7236899808049202,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-01,1.1093138717114925,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-01,2.7615316212177277,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
