ID,day_of_week_end,BA.5,States
Region 1,2022-12-17,9.616290032863617,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-17,13.034997880458832,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-17,9.604313969612122,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-17,7.754604518413544,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-17,8.471635729074478,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-17,11.652473360300064,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-17,8.643373847007751,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-17,18.62722933292389,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-17,9.026610106229782,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-17,9.515386074781418,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
