ID,day_of_week_end,XBB.1.9.1,States
Region 1,2023-05-13,9.09724161028862,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-05-13,9.07105877995491,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-05-13,10.020635277032852,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-05-13,10.085318982601166,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-05-13,9.353264421224594,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-05-13,7.7042050659656525,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-05-13,8.007000386714935,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-05-13,19.644124805927277,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-05-13,11.97519525885582,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-05-13,9.576631337404251,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
