ID,day_of_week_end,BA.5,States
Region 1,2022-10-29,53.59432101249695,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-10-29,62.885379791259766,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-10-29,35.65443456172943,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-10-29,47.409939765930176,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-10-29,51.37711763381958,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-10-29,54.67255711555481,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-10-29,53.19666266441345,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-10-29,60.70128083229065,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-10-29,55.42985200881958,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-10-29,58.012282848358154,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
