ID,day_of_week_end,BQ.1,States
Region 1,2022-11-19,27.664601802825928,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-11-19,20.27783840894699,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-11-19,35.354119539260864,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-11-19,23.179936408996582,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-11-19,21.163012087345123,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-11-19,20.696978271007538,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-11-19,37.82123923301697,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-11-19,14.711566269397736,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-11-19,20.058128237724304,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-11-19,26.914170384407043,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
