ID,day_of_week_end,BQ.1.1,States
Region 1,2023-01-07,13.113296031951904,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-01-07,48.66320788860321,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-01-07,12.446191161870956,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-01-07,32.48319625854492,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-01-07,43.52761507034302,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-01-07,44.8875367641449,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-01-07,41.27800762653351,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-01-07,41.139960289001465,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-01-07,51.18144154548645,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-01-07,40.605324506759644,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
