ID,day_of_week_end,BQ.1,States
Region 1,2022-12-03,29.374641180038452,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-03,26.083368062973022,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-03,37.9899799823761,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-03,30.617082118988037,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-03,26.2237548828125,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-03,27.556344866752625,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-03,38.91564607620239,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-03,22.427566349506378,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-03,25.770303606987,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-03,31.513893604278564,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
