ID,day_of_week_end,BQ.1.1,States
Region 1,2023-03-18,0.4562158137559891,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-03-18,6.9342464208602905,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-03-18,0.3566303523257375,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-03-18,1.0568462312221527,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-03-18,2.6016661897301674,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-03-18,3.3517979085445404,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-03-18,4.054170474410057,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-03-18,3.4502699971199036,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-03-18,2.8601059690117836,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-03-18,4.390368238091469,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
