ID,day_of_week_end,XBB.1.9.1,States
Region 1,2023-04-08,3.1712032854557037,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-08,4.034780338406563,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-08,4.447178542613983,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-08,3.7092335522174835,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-08,4.569265246391296,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-08,3.433915600180626,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-08,3.7901077419519424,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-08,18.371939659118652,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-08,7.5729310512542725,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-08,4.296675696969032,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
