week_ending,XBB.1.5,BQ.1.1,BQ.1,XBB,XBB.1.9.1,XBB.1.16,Other
2023-02-04,60.9343945980072,20.89104801416397,7.509833574295044,0,0,0,10.664723813533783
2023-02-11,67.17119812965393,16.711409389972687,5.089680477976799,0,0,0,11.027712002396584
2023-02-18,74.55078959465027,12.804016470909119,3.6619290709495544,0,0,0,8.983264863491058
2023-02-25,77.95804738998413,10.088818520307541,2.850411832332611,0,0,0,9.102722257375717
2023-03-04,80.66077828407288,7.721021771430969,2.066641114652157,0,0,0,9.551558829843998
2023-03-11,82.29600191116333,5.914347618818283,0,1.8611820414662361,0,0,9.92846842855215
2023-03-18,83.73242616653442,4.380477964878082,0,0,2.2125761955976486,0,9.674519672989845
2023-03-25,82.37043619155884,3.7224136292934418,0,0,2.972276695072651,0,10.93487348407507
2023-04-01,84.49278473854065,0,0,2.5004245340824127,3.259003907442093,0,9.747786819934845
2023-04-08,82.01698660850525,0,0,0,4.7113120555877686,2.828727476298809,10.442973859608173
2023-04-15,80.29531836509705,0,0,0,5.957888811826706,4.574397578835487,9.17239524424076
2023-04-22,75.45167207717896,0,0,0,7.4276067316532135,7.418982684612274,9.701738506555557
2023-04-29,68.8423216342926,0,0,0,8.984976261854172,11.685827374458313,10.486874729394913
