week_ending,XBB.1.5,BQ.1.1,BQ.1,XBB,XBB.1.9.1,XBB.1.5.1,XBB.1.16,Other
2023-01-21,41.48014485836029,30.89543581008911,12.198691070079803,0,0,0,0,15.425728261470795
2023-01-28,50.609415769577026,25.75984299182892,9.627251327037811,0,0,0,0,14.003489911556244
2023-02-04,60.90443134307861,20.913703739643097,7.489677518606186,0,0,0,0,10.692187398672104
2023-02-11,67.25326180458069,16.65434241294861,5.061383917927742,0,0,0,0,11.031011864542961
2023-02-18,74.4611382484436,12.850479781627655,3.6466293036937714,0,0,0,0,9.04175266623497
2023-02-25,77.9386579990387,10.048522055149078,2.8844108805060387,0,0,0,0,9.128409065306187
2023-03-04,80.44138550758362,7.72484764456749,2.1206969395279884,0,0,0,0,9.713069908320904
2023-03-11,82.27896690368652,5.854760855436325,0,1.9465204328298569,0,0,0,9.919751808047295
2023-03-18,83.25451016426086,4.37331348657608,0,0,2.310025878250599,0,0,10.062150470912457
2023-03-25,82.94351100921631,3.3176325261592865,0,0,3.1008969992399216,0,0,10.637959465384483
2023-04-01,85.21007299423218,0,0,0,3.9174705743789673,2.127867378294468,0,8.744589053094387
2023-04-08,82.55258202552795,0,0,0,5.116545781493187,0,3.9395619183778763,8.391310274600983
2023-04-15,77.96112895011902,0,0,0,6.509975343942642,0,7.201432436704636,8.327463269233704
