week_ending,BQ.1.1,BQ.1,XBB.1.5,XBB,XBB.1.5.1,XBB.1.9.1,Other
2022-12-31,38.18231523036957,20.34652829170227,15.691618621349335,0,0,0,25.779537856578827
2023-01-07,35.42034327983856,17.60053187608719,24.918752908706665,0,0,0,22.060371935367584
2023-01-14,32.0595920085907,15.366597473621368,33.09400975704193,0,0,0,19.479800760746002
2023-01-21,30.78215718269348,12.257424741983414,42.22138524055481,0,0,0,14.739032834768295
2023-01-28,25.70486068725586,9.411399066448212,51.62755846977234,0,0,0,13.25618177652359
2023-02-04,20.93616873025894,7.41247832775116,62.19562292098999,0,0,0,9.455730020999908
2023-02-11,16.780711710453033,4.555761814117432,70.0255036354065,0,0,0,8.63802284002304
2023-02-18,12.84005492925644,3.4195221960544586,76.69679522514343,0,0,0,7.0436276495456696
2023-02-25,8.957957476377487,2.330075018107891,81.69941306114197,0,0,0,7.012554444372654
2023-03-04,6.825664639472961,0,84.27283763885498,1.953762210905552,0,0,6.947735510766506
2023-03-11,5.007832124829292,0,88.34359049797058,0,1.8709836527705193,0,4.777593724429607
2023-03-18,3.5435751080513,0,89.70547914505005,0,2.1266724914312363,0,4.624273255467415
2023-03-25,2.485836483538151,0,90.16011357307434,0,0,2.549510635435581,4.804539307951927
